"","SDD","WTStation","Station","x2013","x2014","x2015","x2016","x2017","x2018","NYears"
"9091","Y-37-397-B-E-40","Y:397@37:B","Y-37-397-B",NA,NA,0,NA,NA,NA,1
"9092","Y-37-397-B-E-50","Y:397@37:B","Y-37-397-B",NA,NA,0,NA,NA,NA,1
"9093","Y-37-397-B-N-10","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9094","Y-37-397-B-N-20","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9095","Y-37-397-B-N-30","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9096","Y-37-397-B-N-40","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9097","Y-37-397-B-N-50","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9098","Y-37-397-B-S-10","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9099","Y-37-397-B-S-20","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9100","Y-37-397-B-S-30","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9101","Y-37-397-B-S-40","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9102","Y-37-397-B-S-50","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9103","Y-37-397-B-W-10","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9104","Y-37-397-B-W-20","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9105","Y-37-397-B-W-30","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9106","Y-37-397-B-W-40","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9107","Y-37-397-B-W-50","Y:397@37:B","Y-37-397-B",NA,NA,51,NA,NA,NA,1
"9108","Y-37-397-C-C-0","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9109","Y-37-397-C-E-10","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9110","Y-37-397-C-E-20","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9111","Y-37-397-C-E-30","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9112","Y-37-397-C-E-40","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9113","Y-37-397-C-E-50","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9114","Y-37-397-C-N-10","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9115","Y-37-397-C-N-20","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9116","Y-37-397-C-N-30","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9117","Y-37-397-C-N-40","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9118","Y-37-397-C-N-50","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9119","Y-37-397-C-S-10","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9120","Y-37-397-C-S-20","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9121","Y-37-397-C-S-30","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9122","Y-37-397-C-S-40","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9123","Y-37-397-C-S-50","Y:397@37:C","Y-37-397-C",NA,NA,51,NA,NA,NA,1
"9124","Y-37-397-C-W-10","Y:397@37:C","Y-37-397-C",NA,NA,0,NA,NA,NA,1
"9125","Y-37-397-C-W-20","Y:397@37:C","Y-37-397-C",NA,NA,0,NA,NA,NA,1
"9126","Y-37-397-C-W-30","Y:397@37:C","Y-37-397-C",NA,NA,0,NA,NA,NA,1
"9127","Y-37-397-C-W-40","Y:397@37:C","Y-37-397-C",NA,NA,0,NA,NA,NA,1
"9128","Y-37-397-C-W-50","Y:397@37:C","Y-37-397-C",NA,NA,0,NA,NA,NA,1
"9129","Y-37-397-D-C-0","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9130","Y-37-397-D-E-10","Y:397@37:D","Y-37-397-D",NA,NA,51,NA,NA,NA,1
"9131","Y-37-397-D-E-20","Y:397@37:D","Y-37-397-D",NA,NA,51,NA,NA,NA,1
"9132","Y-37-397-D-E-30","Y:397@37:D","Y-37-397-D",NA,NA,51,NA,NA,NA,1
"9133","Y-37-397-D-E-40","Y:397@37:D","Y-37-397-D",NA,NA,51,NA,NA,NA,1
"9134","Y-37-397-D-E-50","Y:397@37:D","Y-37-397-D",NA,NA,51,NA,NA,NA,1
"9135","Y-37-397-D-N-10","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9136","Y-37-397-D-N-20","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9137","Y-37-397-D-N-30","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9138","Y-37-397-D-N-40","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9139","Y-37-397-D-N-50","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9140","Y-37-397-D-S-10","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9141","Y-37-397-D-S-20","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9142","Y-37-397-D-S-30","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9143","Y-37-397-D-S-40","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9144","Y-37-397-D-S-50","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9145","Y-37-397-D-W-10","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9146","Y-37-397-D-W-20","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9147","Y-37-397-D-W-30","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9148","Y-37-397-D-W-40","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9149","Y-37-397-D-W-50","Y:397@37:D","Y-37-397-D",NA,NA,0,NA,NA,NA,1
"9150","Y-39-412-B-C-0","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9151","Y-39-412-B-E-10","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9152","Y-39-412-B-E-20","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9153","Y-39-412-B-E-30","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9154","Y-39-412-B-E-40","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9155","Y-39-412-B-E-50","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9156","Y-39-412-B-N-10","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9157","Y-39-412-B-N-20","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9158","Y-39-412-B-N-30","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9159","Y-39-412-B-N-40","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9160","Y-39-412-B-N-50","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9161","Y-39-412-B-S-10","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,0,NA,1
"9162","Y-39-412-B-S-20","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,20,NA,1
"9163","Y-39-412-B-S-30","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,100,NA,1
"9164","Y-39-412-B-S-40","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,100,NA,1
"9165","Y-39-412-B-S-50","Y:412@39:B","Y-39-412-B",NA,NA,NA,NA,100,NA,1
"9166","Y-39-412-C-E-10","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,10,NA,1
"9167","Y-39-412-C-E-20","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,100,NA,1
"9168","Y-39-412-C-E-30","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,100,NA,1
"9169","Y-39-412-C-E-40","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,100,NA,1
"9170","Y-39-412-C-E-50","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,100,NA,1
"9171","Y-39-412-C-N-10","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9172","Y-39-412-C-N-20","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9173","Y-39-412-C-N-30","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9174","Y-39-412-C-N-40","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9175","Y-39-412-C-N-50","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9176","Y-39-412-C-S-10","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,30,NA,1
"9177","Y-39-412-C-S-20","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,100,NA,1
"9178","Y-39-412-C-S-30","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,100,NA,1
"9179","Y-39-412-C-S-40","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,100,NA,1
"9180","Y-39-412-C-S-50","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,100,NA,1
"9181","Y-39-412-C-W-10","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9182","Y-39-412-C-W-20","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9183","Y-39-412-C-W-30","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9184","Y-39-412-C-W-40","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9185","Y-39-412-C-W-50","Y:412@39:C","Y-39-412-C",NA,NA,NA,NA,0,NA,1
"9186","Y-39-412-E-C-0","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9187","Y-39-412-E-E-10","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,5,NA,1
"9188","Y-39-412-E-E-20","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,25,NA,1
"9189","Y-39-412-E-E-30","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,100,NA,1
"9190","Y-39-412-E-E-40","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,100,NA,1
"9191","Y-39-412-E-E-50","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,100,NA,1
"9192","Y-39-412-E-N-10","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9193","Y-39-412-E-N-20","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9194","Y-39-412-E-N-30","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9195","Y-39-412-E-N-40","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9196","Y-39-412-E-N-50","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9197","Y-39-412-E-S-10","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9198","Y-39-412-E-S-20","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9199","Y-39-412-E-S-30","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9200","Y-39-412-E-S-40","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9201","Y-39-412-E-S-50","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9202","Y-39-412-E-W-10","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9203","Y-39-412-E-W-20","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9204","Y-39-412-E-W-30","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9205","Y-39-412-E-W-40","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9206","Y-39-412-E-W-50","Y:412@39:E","Y-39-412-E",NA,NA,NA,NA,0,NA,1
"9207","Y-39-414-B-C-0","Y:414@39:B","Y-39-414-B",NA,NA,33,NA,NA,NA,1
"9208","Y-39-414-B-E-10","Y:414@39:B","Y-39-414-B",NA,NA,34,NA,NA,NA,1
"9209","Y-39-414-B-E-20","Y:414@39:B","Y-39-414-B",NA,NA,41,NA,NA,NA,1
"9210","Y-39-414-B-E-30","Y:414@39:B","Y-39-414-B",NA,NA,49,NA,NA,NA,1
"9211","Y-39-414-B-N-10","Y:414@39:B","Y-39-414-B",NA,NA,30,NA,NA,NA,1
"9212","Y-39-414-B-N-20","Y:414@39:B","Y-39-414-B",NA,NA,23,NA,NA,NA,1
"9213","Y-39-414-B-N-30","Y:414@39:B","Y-39-414-B",NA,NA,14,NA,NA,NA,1
"9214","Y-39-414-B-N-40","Y:414@39:B","Y-39-414-B",NA,NA,5,NA,NA,NA,1
"9215","Y-39-414-B-N-50","Y:414@39:B","Y-39-414-B",NA,NA,2,NA,NA,NA,1
"9216","Y-39-414-B-S-10","Y:414@39:B","Y-39-414-B",NA,NA,26,NA,NA,NA,1
"9217","Y-39-414-B-S-20","Y:414@39:B","Y-39-414-B",NA,NA,37,NA,NA,NA,1
"9218","Y-39-414-B-S-30","Y:414@39:B","Y-39-414-B",NA,NA,43,NA,NA,NA,1
"9219","Y-39-414-B-S-40","Y:414@39:B","Y-39-414-B",NA,NA,54,NA,NA,NA,1
"9220","Y-39-414-B-W-10","Y:414@39:B","Y-39-414-B",NA,NA,27,NA,NA,NA,1
"9221","Y-39-414-B-W-20","Y:414@39:B","Y-39-414-B",NA,NA,21,NA,NA,NA,1
"9222","Y-39-414-B-W-30","Y:414@39:B","Y-39-414-B",NA,NA,18,NA,NA,NA,1
"9223","Y-39-414-B-W-40","Y:414@39:B","Y-39-414-B",NA,NA,11,NA,NA,NA,1
"9224","Y-39-414-B-W-50","Y:414@39:B","Y-39-414-B",NA,NA,4,NA,NA,NA,1
"9225","Y-39-414-C-C-0","Y:414@39:C","Y-39-414-C",NA,NA,52,NA,NA,NA,1
"9226","Y-39-414-C-E-10","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9227","Y-39-414-C-E-20","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9228","Y-39-414-C-E-30","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9229","Y-39-414-C-E-40","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9230","Y-39-414-C-E-50","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9231","Y-39-414-C-N-10","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9232","Y-39-414-C-N-20","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9233","Y-39-414-C-N-30","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9234","Y-39-414-C-N-40","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9235","Y-39-414-C-N-50","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9236","Y-39-414-C-S-10","Y:414@39:C","Y-39-414-C",NA,NA,25,NA,NA,NA,1
"9237","Y-39-414-C-S-20","Y:414@39:C","Y-39-414-C",NA,NA,0,NA,NA,NA,1
"9238","Y-39-414-C-S-30","Y:414@39:C","Y-39-414-C",NA,NA,0,NA,NA,NA,1
"9239","Y-39-414-C-S-40","Y:414@39:C","Y-39-414-C",NA,NA,0,NA,NA,NA,1
"9240","Y-39-414-C-S-50","Y:414@39:C","Y-39-414-C",NA,NA,0,NA,NA,NA,1
"9241","Y-39-414-C-W-10","Y:414@39:C","Y-39-414-C",NA,NA,51,NA,NA,NA,1
"9242","Y-39-414-C-W-20","Y:414@39:C","Y-39-414-C",NA,NA,0,NA,NA,NA,1
"9243","Y-39-414-C-W-30","Y:414@39:C","Y-39-414-C",NA,NA,0,NA,NA,NA,1
"9244","Y-39-414-C-W-40","Y:414@39:C","Y-39-414-C",NA,NA,0,NA,NA,NA,1
"9245","Y-39-414-C-W-50","Y:414@39:C","Y-39-414-C",NA,NA,0,NA,NA,NA,1
"9246","Y-39-414-E-C-0","Y:414@39:E","Y-39-414-E",NA,NA,6,NA,NA,NA,1
"9247","Y-39-414-E-E-10","Y:414@39:E","Y-39-414-E",NA,NA,7,NA,NA,NA,1
"9248","Y-39-414-E-E-20","Y:414@39:E","Y-39-414-E",NA,NA,10,NA,NA,NA,1
"9249","Y-39-414-E-E-30","Y:414@39:E","Y-39-414-E",NA,NA,12,NA,NA,NA,1
"9250","Y-39-414-E-E-40","Y:414@39:E","Y-39-414-E",NA,NA,11,NA,NA,NA,1
"9251","Y-39-414-E-E-50","Y:414@39:E","Y-39-414-E",NA,NA,9,NA,NA,NA,1
"9252","Y-39-414-E-N-10","Y:414@39:E","Y-39-414-E",NA,NA,8,NA,NA,NA,1
"9253","Y-39-414-E-N-20","Y:414@39:E","Y-39-414-E",NA,NA,7,NA,NA,NA,1
"9254","Y-39-414-E-N-30","Y:414@39:E","Y-39-414-E",NA,NA,10,NA,NA,NA,1
"9255","Y-39-414-E-N-40","Y:414@39:E","Y-39-414-E",NA,NA,5,NA,NA,NA,1
"9256","Y-39-414-E-N-50","Y:414@39:E","Y-39-414-E",NA,NA,3,NA,NA,NA,1
"9257","Y-39-414-E-S-10","Y:414@39:E","Y-39-414-E",NA,NA,10,NA,NA,NA,1
"9258","Y-39-414-E-S-20","Y:414@39:E","Y-39-414-E",NA,NA,8,NA,NA,NA,2
"9259","Y-39-414-E-S-30","Y:414@39:E","Y-39-414-E",NA,NA,16,NA,NA,NA,2
"9260","Y-39-414-E-S-40","Y:414@39:E","Y-39-414-E",NA,NA,18,NA,NA,NA,2
"9261","Y-39-414-E-S-50","Y:414@39:E","Y-39-414-E",NA,NA,15,NA,NA,NA,2
"9262","Y-39-414-E-W-10","Y:414@39:E","Y-39-414-E",NA,NA,9,NA,NA,NA,1
"9263","Y-39-416-C-C-0","Y:416@39:C","Y-39-416-C",NA,NA,2,NA,NA,NA,1
"9264","Y-39-416-C-E-10","Y:416@39:C","Y-39-416-C",NA,NA,2,NA,NA,NA,1
"9265","Y-39-416-C-E-20","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9266","Y-39-416-C-E-30","Y:416@39:C","Y-39-416-C",NA,NA,2,NA,NA,NA,1
"9267","Y-39-416-C-E-40","Y:416@39:C","Y-39-416-C",NA,NA,2,NA,NA,NA,1
"9268","Y-39-416-C-E-50","Y:416@39:C","Y-39-416-C",NA,NA,8,NA,NA,NA,1
"9269","Y-39-416-C-N-10","Y:416@39:C","Y-39-416-C",NA,NA,2,NA,NA,NA,1
"9270","Y-39-416-C-N-20","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9271","Y-39-416-C-N-30","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9272","Y-39-416-C-N-40","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9273","Y-39-416-C-N-50","Y:416@39:C","Y-39-416-C",NA,NA,2,NA,NA,NA,1
"9274","Y-39-416-C-S-10","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9275","Y-39-416-C-S-20","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9276","Y-39-416-C-S-30","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9277","Y-39-416-C-S-40","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9278","Y-39-416-C-S-50","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9279","Y-39-416-C-W-10","Y:416@39:C","Y-39-416-C",NA,NA,2,NA,NA,NA,1
"9280","Y-39-416-C-W-20","Y:416@39:C","Y-39-416-C",NA,NA,3,NA,NA,NA,1
"9281","Y-39-416-C-W-30","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9282","Y-39-416-C-W-40","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9283","Y-39-416-C-W-50","Y:416@39:C","Y-39-416-C",NA,NA,0,NA,NA,NA,1
"9284","Y-39-416-D-C-0","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9285","Y-39-416-D-E-10","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9286","Y-39-416-D-E-20","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9287","Y-39-416-D-E-30","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9288","Y-39-416-D-E-40","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9289","Y-39-416-D-E-50","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9290","Y-39-416-D-N-10","Y:416@39:D","Y-39-416-D",NA,NA,10,NA,NA,NA,1
"9291","Y-39-416-D-N-20","Y:416@39:D","Y-39-416-D",NA,NA,25,NA,NA,NA,1
"9292","Y-39-416-D-N-30","Y:416@39:D","Y-39-416-D",NA,NA,51,NA,NA,NA,1
"9293","Y-39-416-D-N-40","Y:416@39:D","Y-39-416-D",NA,NA,51,NA,NA,NA,1
"9294","Y-39-416-D-N-50","Y:416@39:D","Y-39-416-D",NA,NA,51,NA,NA,NA,1
"9295","Y-39-416-D-S-10","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9296","Y-39-416-D-S-20","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9297","Y-39-416-D-S-30","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9298","Y-39-416-D-S-40","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9299","Y-39-416-D-S-50","Y:416@39:D","Y-39-416-D",NA,NA,0,NA,NA,NA,1
"9300","Y-39-416-D-W-10","Y:416@39:D","Y-39-416-D",NA,NA,16,NA,NA,NA,1
"9301","Y-39-416-D-W-20","Y:416@39:D","Y-39-416-D",NA,NA,51,NA,NA,NA,1
"9302","Y-39-416-D-W-30","Y:416@39:D","Y-39-416-D",NA,NA,51,NA,NA,NA,1
"9303","Y-39-416-D-W-40","Y:416@39:D","Y-39-416-D",NA,NA,51,NA,NA,NA,1
"9304","Y-39-416-D-W-50","Y:416@39:D","Y-39-416-D",NA,NA,51,NA,NA,NA,1
"9305","Y-39-416-E-C-0","Y:416@39:E","Y-39-416-E",NA,NA,0,NA,NA,NA,1
"9306","Y-39-416-E-E-10","Y:416@39:E","Y-39-416-E",NA,NA,1,NA,NA,NA,1
"9307","Y-39-416-E-E-20","Y:416@39:E","Y-39-416-E",NA,NA,0,NA,NA,NA,1
"9308","Y-39-416-E-E-30","Y:416@39:E","Y-39-416-E",NA,NA,2,NA,NA,NA,1
"9309","Y-39-416-E-E-40","Y:416@39:E","Y-39-416-E",NA,NA,1,NA,NA,NA,1
"9310","Y-39-416-E-E-50","Y:416@39:E","Y-39-416-E",NA,NA,7,NA,NA,NA,1
"9311","Y-39-416-E-N-10","Y:416@39:E","Y-39-416-E",NA,NA,2,NA,NA,NA,1
"9312","Y-39-416-E-N-20","Y:416@39:E","Y-39-416-E",NA,NA,3,NA,NA,NA,1
"9313","Y-39-416-E-N-30","Y:416@39:E","Y-39-416-E",NA,NA,2,NA,NA,NA,1
"9314","Y-39-416-E-N-40","Y:416@39:E","Y-39-416-E",NA,NA,3,NA,NA,NA,1
"9315","Y-39-416-E-N-50","Y:416@39:E","Y-39-416-E",NA,NA,3,NA,NA,NA,1
"9316","Y-39-416-E-S-10","Y:416@39:E","Y-39-416-E",NA,NA,2,NA,NA,NA,1
"9317","Y-39-416-E-S-20","Y:416@39:E","Y-39-416-E",NA,NA,2,NA,NA,NA,1
"9318","Y-39-416-E-S-30","Y:416@39:E","Y-39-416-E",NA,NA,1,NA,NA,NA,1
"9319","Y-39-416-E-S-40","Y:416@39:E","Y-39-416-E",NA,NA,1,NA,NA,NA,1
"9320","Y-39-416-E-S-50","Y:416@39:E","Y-39-416-E",NA,NA,0,NA,NA,NA,1
"9321","Y-39-416-E-W-10","Y:416@39:E","Y-39-416-E",NA,NA,6,NA,NA,NA,1
"9322","Y-39-416-E-W-20","Y:416@39:E","Y-39-416-E",NA,NA,0,NA,NA,NA,1
"9323","Y-39-416-E-W-30","Y:416@39:E","Y-39-416-E",NA,NA,1,NA,NA,NA,1
"9324","Y-39-416-E-W-40","Y:416@39:E","Y-39-416-E",NA,NA,0,NA,NA,NA,1
"9325","Y-39-416-E-W-50","Y:416@39:E","Y-39-416-E",NA,NA,0,NA,NA,NA,1
"9326","Y-50-458-CT-C-0","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,4,NA,2
"9327","Y-50-458-CT-E-10","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,14,NA,2
"9328","Y-50-458-CT-E-20","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,9,NA,2
"9329","Y-50-458-CT-E-30","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,4,NA,2
"9330","Y-50-458-CT-E-40","Y:458@50:CT","Y-50-458-CT",NA,NA,6,NA,0,NA,2
"9331","Y-50-458-CT-E-50","Y:458@50:CT","Y-50-458-CT",NA,NA,4,NA,3,NA,2
"9332","Y-50-458-CT-N-10","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,2,NA,2
"9333","Y-50-458-CT-N-20","Y:458@50:CT","Y-50-458-CT",NA,NA,8,NA,4,NA,2
"9334","Y-50-458-CT-N-30","Y:458@50:CT","Y-50-458-CT",NA,NA,4,NA,8,NA,2
"9335","Y-50-458-CT-N-40","Y:458@50:CT","Y-50-458-CT",NA,NA,1,NA,2,NA,2
"9336","Y-50-458-CT-N-50","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,9,NA,2
"9337","Y-50-458-CT-S-10","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,9,NA,2
"9338","Y-50-458-CT-S-20","Y:458@50:CT","Y-50-458-CT",NA,NA,8,NA,4,NA,2
"9339","Y-50-458-CT-S-30","Y:458@50:CT","Y-50-458-CT",NA,NA,3,NA,5,NA,2
"9340","Y-50-458-CT-S-40","Y:458@50:CT","Y-50-458-CT",NA,NA,1,NA,7,NA,2
"9341","Y-50-458-CT-S-50","Y:458@50:CT","Y-50-458-CT",NA,NA,6,NA,6,NA,2
"9342","Y-50-458-CT-W-10","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,3,NA,2
"9343","Y-50-458-CT-W-20","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,10,NA,2
"9344","Y-50-458-CT-W-30","Y:458@50:CT","Y-50-458-CT",NA,NA,4,NA,2,NA,2
"9345","Y-50-458-CT-W-40","Y:458@50:CT","Y-50-458-CT",NA,NA,1,NA,6,NA,2
"9346","Y-50-458-CT-W-50","Y:458@50:CT","Y-50-458-CT",NA,NA,0,NA,7,NA,2
"9347","Y-50-458-NE-C-0","Y:458@50:NE","Y-50-458-NE",NA,NA,2,NA,5,NA,2
