"UID","ss","year","sample","occupied","region_x","wetland_x","data_set","site","station","latit","longit","mineable","lapr","mclelland","B2","B3","B4","B5","B6","B7","NBR","NDVI","NDWI","TCB","TCwet","presence","julian"
"Y:414@39:E-2017","Y:414@39:E",2017,2,NA,"unmineable",NA,"Y",0,"E",54.984761,-111.82116,0,1,NA,281.449244574601,536.591546475247,439.283624225174,2409.83849324516,1501.14947001236,805.94322456637,0.504728623710276,0.695027384877773,0.237130737844533,2701.64460314872,-584.437474046896,NA,2.58110478484966
"Y:414@39:E-2018","Y:414@39:E",2018,2,NA,"unmineable",NA,"Y",0,"E",54.984761,-111.82116,0,1,NA,217.978957035146,460.457231501582,349.734976848724,2334.89085115551,1301.29473761146,636.636316911827,0.564010866904879,0.727500112665563,0.275343719264442,2441.01725818184,-437.01030969801,NA,-1.9317012134868
"Y:414@39:E-2019","Y:414@39:E",2019,4,NA,"unmineable",NA,"Y",0,"E",54.984761,-111.82116,0,1,NA,240.684560657757,495.714608925528,371.919906796377,2388.97018127535,1361.43367611919,685.152538999292,0.555545846908311,0.729382169469041,0.273724455527174,2535.62360374173,-470.518513238606,NA,-0.625362635020983
"Y:416@39:C-2013","Y:416@39:C",2013,2,NA,"unmineable",NA,"Y",0,"C",54.948935,-111.76963,0,1,NA,279.306374397471,522.32769855986,394.486235626885,2620.51699163512,1543.01079689873,785.663955586097,0.544190193011124,0.737279106896032,0.256806401741299,2755.77442045019,-579.789651569072,NA,1.69041939044115
"Y:416@39:C-2014","Y:416@39:C",2014,1,NA,"unmineable",NA,"Y",0,"C",54.948935,-111.76963,0,1,NA,243.938148982163,515.464303561312,370.459195227907,2397.86879840046,1426.32736903298,682.737806558832,0.569591906514615,0.731968201629612,0.278597153787006,2678.40748290595,-462.952837954529,NA,-0.803499713902685
"Y:416@39:C-2015","Y:416@39:C",2015,1,0,"unmineable",NA,"Y",0,"C",54.948935,-111.76963,0,1,NA,343.613598486686,602.254225028336,570.323761144055,2450.66770984915,1922.24796587071,1055.87975898474,0.412001266489963,0.629680639495171,0.132466028583089,3053.26711835686,-894.607059179591,"absent",1.98731452191065
"Y:416@39:C-2016","Y:416@39:C",2016,1,0,"unmineable",NA,"Y",0,"C",54.948935,-111.76963,0,1,NA,321.633471983663,586.169592594634,507.473978624116,2400.18134706061,1696.51250667345,929.667133057636,0.452739390691809,0.658510287320967,0.174501581031601,2893.98946071761,-743.65569813002,"absent",-0.625362635020983
"Y:416@39:C-2017","Y:416@39:C",2017,2,NA,"unmineable",NA,"Y",0,"C",54.948935,-111.76963,0,1,NA,276.786723256932,527.777214266962,449.443552086295,2241.26023576642,1429.67976231497,799.410163660044,0.482294726918832,0.670075677848996,0.220739431255924,2515.65523442617,-577.159089808233,NA,2.58110478484966
"Y:416@39:C-2018","Y:416@39:C",2018,3,NA,"unmineable",NA,"Y",0,"C",54.948935,-111.76963,0,1,NA,254.242673754198,517.205685599056,360.825048933271,2375.03215608644,1519.16928787532,715.62035534928,0.546520913299929,0.718588558952538,0.266424603661111,2830.54609345031,-495.911513109709,NA,-1.39728997684169
"Y:416@39:C-2019","Y:416@39:C",2019,3,NA,"unmineable",NA,"Y",0,"C",54.948935,-111.76963,0,1,NA,254.472323564772,471.188316466052,402.659391367997,2118.80703228436,1383.08564750842,737.79994486765,0.469158755971193,0.68115193601231,0.199426691408066,2366.21784522983,-579.037175892384,NA,-0.625362635020983
"Y:416@39:D-2013","Y:416@39:D",2013,1,NA,"unmineable",NA,"Y",0,"D",54.942722,-111.77293,0,1,NA,259.50868497059,476.76704461049,396.577970253109,2306.49030884129,1517.64013777876,780.732234848007,0.502405782564389,0.708124823637944,0.216378225101381,2618.05811687827,-620.577615815081,NA,1.69041939044115
"Y:416@39:D-2014","Y:416@39:D",2014,1,NA,"unmineable",NA,"Y",0,"D",54.942722,-111.77293,0,1,NA,240.666047368276,497.28945875395,339.923865893302,2355.42012013687,1363.29552585465,652.561991527838,0.607246437343286,0.764929387355263,0.317351224835777,2628.96626082135,-409.222605672942,NA,-0.803499713902685
"Y:416@39:D-2015","Y:416@39:D",2015,3,0,"unmineable",NA,"Y",0,"D",54.942722,-111.77293,0,1,NA,299.606790708232,557.165407584915,482.147166221427,2323.26795233936,1595.27907267965,851.70367343237,0.473535815257831,0.655034473840838,0.194497247509913,2757.47191014028,-651.687102171461,"absent",1.98731452191065
"Y:416@39:D-2016","Y:416@39:D",2016,4,0,"unmineable",NA,"Y",0,"D",54.942722,-111.77293,0,1,NA,346.301382885666,618.878564989452,552.930369574875,2454.91006989504,1776.7665921275,968.651817023666,0.413286773415282,0.613125431314976,0.147858869027402,3020.5809281129,-761.308872125385,"absent",-0.625362635020983
"Y:416@39:D-2017","Y:416@39:D",2017,1,NA,"unmineable",NA,"Y",0,"D",54.942722,-111.77293,0,1,NA,269.307424725848,529.455752436975,426.244554872748,2418.56900633069,1503.91567384358,789.663861695358,0.512765144583048,0.698254042300738,0.247238434243283,2719.34339148992,-574.882881265318,NA,2.58110478484966
"Y:416@39:D-2018","Y:416@39:D",2018,4,NA,"unmineable",NA,"Y",0,"D",54.942722,-111.77293,0,1,NA,239.097584187152,485.416917793728,359.336649089341,2365.44608156125,1346.08051933313,654.757350396515,0.56896830450899,0.727406348583124,0.279746859420747,2521.08460452225,-444.151009925054,NA,-1.39728997684169
"Y:416@39:D-2019","Y:416@39:D",2019,4,NA,"unmineable",NA,"Y",0,"D",54.942722,-111.77293,0,1,NA,213.097440505074,458.497152303074,346.20829477073,2167.79937997844,1278.31839905194,652.587311084824,0.553410014993245,0.716440097342104,0.287559476369225,2354.18535010557,-443.800277798876,NA,-0.625362635020983
"Y:416@39:E-2013","Y:416@39:E",2013,1,NA,"unmineable",NA,"Y",0,"E",54.945984,-111.76734,0,1,NA,275.46056663872,517.566340677952,396.022656755923,2605.1970033211,1532.42126466042,777.131583683197,0.543287117596208,0.731266390514449,0.258495629210442,2767.33144468515,-568.644913939929,NA,1.69041939044115
"Y:416@39:E-2014","Y:416@39:E",2014,2,NA,"unmineable",NA,"Y",0,"E",54.945984,-111.76734,0,1,NA,241.328949656404,514.547643986457,360.541360297005,2409.22675343383,1461.74889295365,693.310968377955,0.583474632808943,0.74833791456014,0.282124714514337,2741.98762027512,-487.553312236434,NA,-0.803499713902685
"Y:416@39:E-2015","Y:416@39:E",2015,3,1,"unmineable",NA,"Y",0,"E",54.945984,-111.76734,0,1,NA,320.247851964291,578.231287649422,508.612601881413,2477.54605913115,1767.20904486748,943.958326837229,0.452256891469877,0.662764720255141,0.17102070231165,2922.94508306999,-764.971321284973,"present",1.98731452191065
"Y:416@39:E-2016","Y:416@39:E",2016,1,0,"unmineable",NA,"Y",0,"E",54.945984,-111.76734,0,1,NA,307.496582344064,567.516778998504,475.906858252363,2422.70699020938,1634.56009311476,882.063536341573,0.468949945830583,0.667416452019557,0.196071247313116,2839.86636430042,-676.120330287976,"absent",-0.625362635020983
"Y:416@39:E-2017","Y:416@39:E",2017,1,NA,"unmineable",NA,"Y",0,"E",54.945984,-111.76734,0,1,NA,297.565586307423,546.286541888536,488.049776520421,2310.73630899426,1573.03313120746,877.556895860008,0.449506537359826,0.64721593648264,0.188206330762197,2700.77972000758,-672.197205645724,NA,2.58110478484966
"Y:416@39:E-2018","Y:416@39:E",2018,2,NA,"unmineable",NA,"Y",0,"E",54.945984,-111.76734,0,1,NA,255.257742343807,506.161172423343,368.332979222223,2313.92760713215,1488.10394234891,719.856636529585,0.555873012795472,0.736767860158268,0.267577112793287,2691.1933713591,-510.61799294491,NA,-1.39728997684169
"Y:416@39:E-2019","Y:416@39:E",2019,4,NA,"unmineable",NA,"Y",0,"E",54.945984,-111.76734,0,1,NA,238.21733731564,455.064087824062,385.86709889036,1989.12655077792,1313.35806812029,704.459639329543,0.466062237201339,0.667711242848415,0.202736183642695,2267.93779478043,-548.764251398052,NA,-0.625362635020983
"Y:421@58:A-2013","Y:421@58:A",2013,2,NA,"unmineable",NA,"Y",0,"A",54.749331,-112.35655,0,1,NA,294.062348984538,553.144716873427,467.164414666187,2445.13275346219,1689.72341781887,889.092225853222,0.495078951396923,0.691351866005278,0.218903852583921,2891.48489569035,-651.976348699814,NA,1.69041939044115
"Y:421@58:A-2014","Y:421@58:A",2014,1,NA,"unmineable",NA,"Y",0,"A",54.749331,-112.35655,0,1,NA,245.776283477807,515.865801885046,371.312692970372,2361.1116927189,1444.20654613379,718.330691464664,0.543351810486739,0.719535272002199,0.25018436691207,2631.31242859719,-526.452143674117,NA,-0.803499713902685
"Y:421@58:A-2015","Y:421@58:A",2015,3,0,"unmineable",NA,"Y",0,"A",54.749331,-112.35655,0,1,NA,283.114937318805,530.752874728559,466.089921496645,2233.2809076326,1603.96694206283,852.071562751138,0.458220630776111,0.658015990233174,0.173701868571126,2716.42737615336,-697.550487569058,"absent",1.98731452191065
"Y:421@58:A-2016","Y:421@58:A",2016,2,0,"unmineable",NA,"Y",0,"A",54.749331,-112.35655,0,1,NA,260.859292066769,522.804400077051,414.010417632871,2341.86042194464,1488.2707600948,760.311603965794,0.507396414598807,0.693143267301733,0.241087928841016,2662.75656951386,-555.099563189207,"absent",-0.625362635020983
"Y:421@58:A-2017","Y:421@58:A",2017,2,NA,"unmineable",NA,"Y",0,"A",54.749331,-112.35655,0,1,NA,277.904798495649,510.457062166932,429.170599011589,2291.53332317989,1494.18434940665,793.00901451835,0.506285746231094,0.691732063659518,0.238365089751925,2650.26006151703,-593.131139611075,NA,2.58110478484966
"Y:421@58:A-2018","Y:421@58:A",2018,1,0,"unmineable",NA,"Y",0,"A",54.749331,-112.35655,0,1,NA,214.334637810272,452.135762335238,318.094835792552,2353.98469074666,1295.20828951728,622.470717721689,0.597058655514707,0.765638554328715,0.306363246215134,2473.65413570792,-420.972241591965,"absent",-1.39728997684169
"Y:421@58:A-2019","Y:421@58:A",2019,3,1,"unmineable",NA,"Y",0,"A",54.749331,-112.35655,0,1,NA,232.287158704722,501.36568749458,357.242107759929,2418.31621591084,1314.4412411144,665.207148122884,0.580873097515102,0.736776417311496,0.320568043602022,2558.82287788814,-399.807594513234,"present",-0.625362635020983
"Y:421@58:B-2013","Y:421@58:B",2013,1,NA,"unmineable",NA,"Y",0,"B",54.754204,-112.36921,0,1,NA,298.916832200302,538.540915119449,436.34028558166,2502.8486224463,1684.50790589852,881.837995597951,0.485123512997613,0.699590782351887,0.201423935570828,2869.56213183966,-704.958351148081,NA,1.69041939044115
"Y:421@58:B-2014","Y:421@58:B",2014,1,NA,"unmineable",NA,"Y",0,"B",54.754204,-112.36921,0,1,NA,282.230789356776,557.830998489526,486.000295629725,2323.9681876124,1572.04416869027,841.262646296339,0.480922185089174,0.658598247894926,0.210933431220598,2754.29345247167,-620.857399112975,NA,-0.803499713902685
"Y:421@58:B-2015","Y:421@58:B",2015,4,0,"unmineable",NA,"Y",0,"B",54.754204,-112.36921,0,1,NA,299.598331496419,542.427053225276,480.360211158197,2446.26186125641,1709.70847096383,895.459450292317,0.475095306326654,0.674615111996352,0.190291401262865,2896.89054029899,-722.169523514055,"absent",1.98731452191065
"Y:421@58:B-2016","Y:421@58:B",2016,1,1,"unmineable",NA,"Y",0,"B",54.754204,-112.36921,0,1,NA,239.579827923863,493.258728343855,388.285022307119,2206.78846310343,1325.16705365984,699.664891384375,0.529072842433395,0.70277014145526,0.260533173611663,2433.51620427971,-472.270399187301,"present",0.32470178568143
"Y:421@58:B-2017","Y:421@58:B",2017,1,NA,"unmineable",NA,"Y",0,"B",54.754204,-112.36921,0,1,NA,260.434585687289,505.533346369492,413.952010272989,2271.59112372613,1453.89986687192,758.933846040136,0.523619796150188,0.702072658303065,0.245653666550577,2567.98458958577,-558.064911246436,NA,2.99675796890697
"Y:421@58:B-2018","Y:421@58:B",2018,4,0,"unmineable",NA,"Y",0,"B",54.754204,-112.36921,0,1,NA,294.257100366542,556.588823114349,459.28064051277,2491.76775529161,1684.2871467414,870.425079780385,0.515884137263444,0.70531323301567,0.222925528017399,2899.74636225222,-686.41137509378,"absent",-1.9317012134868
"Y:421@58:B-2019","Y:421@58:B",2019,3,1,"unmineable",NA,"Y",0,"B",54.754204,-112.36921,0,1,NA,243.01609744201,535.515183568271,378.295294012682,2507.87133831428,1423.27369478959,719.054478362432,0.538587752280075,0.726909300666313,0.280177658786927,2680.28702914541,-467.368575221473,"present",-1.9910802397807
"Y:421@58:C-2013","Y:421@58:C",2013,4,NA,"unmineable",NA,"Y",0,"C",54.748557,-112.36704,0,1,NA,325.392875896276,592.751782531419,504.32702769678,2619.01443049736,1787.1411551733,954.700615995814,0.474776205206418,0.680720322106621,0.197356820378678,3058.57112915028,-748.771634474048,NA,1.69041939044115
"Y:421@58:C-2014","Y:421@58:C",2014,2,NA,"unmineable",NA,"Y",0,"C",54.748557,-112.36704,0,1,NA,246.830031777675,504.437749466115,382.263066469578,2335.87297825635,1436.01333029992,715.9494889297,0.535358830189191,0.701852336282711,0.25575290308529,2603.75697722804,-504.675959370307,NA,-0.803499713902685
"Y:421@58:C-2015","Y:421@58:C",2015,2,1,"unmineable",NA,"Y",0,"C",54.748557,-112.36704,0,1,NA,281.131882579684,518.494772542336,438.777451022904,2401.55751320721,1610.30922766238,832.893261935918,0.49654408426038,0.693093356699632,0.213428394519985,2783.14779375315,-650.693268954984,"present",1.98731452191065
"Y:421@58:C-2016","Y:421@58:C",2016,3,1,"unmineable",NA,"Y",0,"C",54.748557,-112.36704,0,1,NA,215.594243406089,464.857114882766,362.056794766512,2334.64837035939,1269.93080248506,638.264477485455,0.562776075599164,0.730661895377924,0.29708403156556,2419.8506655382,-408.315388790371,"present",0.32470178568143
"Y:421@58:C-2017","Y:421@58:C",2017,1,NA,"unmineable",NA,"Y",0,"C",54.748557,-112.36704,0,1,NA,254.671846824505,495.084493486168,409.292234156647,2184.86944584912,1411.76237456591,745.513994842551,0.510275486156833,0.691194604397761,0.237911527384354,2491.50234322603,-548.726419884765,NA,2.99675796890697
"Y:421@58:C-2018","Y:421@58:C",2018,4,0,"unmineable",NA,"Y",0,"C",54.748557,-112.36704,0,1,NA,290.979612790863,539.457436860095,443.75648173773,2437.64748369293,1702.60553492926,875.632786004043,0.484803254237143,0.694887215349714,0.189333150334857,2855.95679663656,-728.821502865877,"absent",-1.9317012134868
"Y:421@58:C-2019","Y:421@58:C",2019,1,1,"unmineable",NA,"Y",0,"C",54.748557,-112.36704,0,1,NA,289.767124795462,586.40079739159,463.384996646592,2337.65940208794,1521.68885653098,845.283160288961,0.488571815385388,0.682340134355417,0.230371915008265,2764.57536547616,-579.334333524837,"present",-1.9910802397807
"Y:421@58:D-2013","Y:421@58:D",2013,2,NA,"unmineable",NA,"Y",0,"D",54.743441,-112.37517,0,1,NA,302.357996792904,576.786297569596,459.50285255543,2859.40061105819,1760.82690359289,904.10665367182,0.516760546450078,0.721335711759343,0.234565919006504,3102.6037047014,-680.2766796516,NA,1.69041939044115
"Y:421@58:D-2014","Y:421@58:D",2014,1,NA,"unmineable",NA,"Y",0,"D",54.743441,-112.37517,0,1,NA,232.301767743953,494.787481500368,338.961632169491,2099.83821858063,1377.05473617595,665.770056242959,0.573051765971938,0.741321805404531,0.283802295476444,2502.80954736185,-449.387074625854,NA,-0.82021267180488
"Y:421@58:D-2015","Y:421@58:D",2015,2,1,"unmineable",NA,"Y",0,"D",54.743441,-112.37517,0,1,NA,303.670362288345,551.13783216966,458.067456384224,2624.43737692358,1719.74680146748,896.552304976821,0.490569290259142,0.702917943190663,0.20556375736501,2951.51904577712,-714.600180491457,"present",1.2090669925614
"Y:421@58:D-2016","Y:421@58:D",2016,1,0,"unmineable",NA,"Y",0,"D",54.743441,-112.37517,0,1,NA,224.89194046703,440.896917895421,360.648542064644,1897.06220187712,1139.82252308123,617.944098410116,0.515006889919946,0.67700156087738,0.257453365173938,2087.15640268131,-417.820251521093,"absent",0.913766315696399
"Y:421@58:D-2017","Y:421@58:D",2017,4,NA,"unmineable",NA,"Y",0,"D",54.743441,-112.37517,0,1,NA,301.750567000631,550.541230596207,476.176501661103,2573.51628527033,1707.71301239319,904.536777170211,0.472872070380503,0.683405446740427,0.193145209750113,2917.85761247825,-717.664924659209,NA,3.06652656385849
"Y:421@58:D-2018","Y:421@58:D",2018,4,0,"unmineable",NA,"Y",0,"D",54.743441,-112.37517,0,1,NA,261.472045279752,518.733740770038,398.346308778136,2476.10913120538,1520.31649456558,755.229814472733,0.526991865324899,0.710761962845366,0.237507477756702,2759.53312646087,-559.95098948731,"absent",-1.9317012134868
"Y:421@58:D-2019","Y:421@58:D",2019,3,0,"unmineable",NA,"Y",0,"D",54.743441,-112.37517,0,1,NA,312.704595662441,587.542532362759,550.039038896342,2137.14336660646,1659.61530161176,950.368771474833,0.419889209482603,0.609642488069151,0.163573347580466,2765.65772343636,-747.674623984311,"absent",-1.9910802397807
"Y:421@58:E-2013","Y:421@58:E",2013,1,NA,"unmineable",NA,"Y",0,"E",54.74025,-112.3926,0,1,NA,291.578099421266,535.705860251883,442.440362443336,2418.96963123817,1625.34296491734,846.270995708377,0.486746966834338,0.68931845819316,0.210352418355167,2834.179610799,-653.802175700644,NA,1.69041939044115
"Y:421@58:E-2014","Y:421@58:E",2014,4,NA,"unmineable",NA,"Y",0,"E",54.74025,-112.3926,0,1,NA,255.842616005399,518.312411089048,394.630115789052,2375.85899415395,1446.5572350639,757.279381516423,0.530871595701774,0.719002593515899,0.244855192270496,2619.75357341811,-547.029558534951,NA,-0.803499713902685
"Y:421@58:E-2015","Y:421@58:E",2015,3,0,"unmineable",NA,"Y",0,"E",54.74025,-112.3926,0,1,NA,264.799270905272,498.82715242575,423.862276182598,2233.86305143839,1540.96809184052,788.652708276833,0.491674531150262,0.683083226173987,0.201613916522862,2649.95682258963,-629.492966078332,"absent",1.03725010120824
"Y:421@58:E-2016","Y:421@58:E",2016,3,0,"unmineable",NA,"Y",0,"E",54.74025,-112.3926,0,1,NA,245.616002604572,488.578501021931,385.175574638192,2218.72708697737,1394.80462984914,718.780359246514,0.528785721351932,0.705566600223341,0.261011830285134,2527.44277498833,-515.520795292874,"absent",0.32470178568143
"Y:421@58:E-2018","Y:421@58:E",2018,2,0,"unmineable",NA,"Y",0,"E",54.74025,-112.3926,0,1,NA,226.566646604647,465.300347288042,320.12491825866,2442.83395815216,1326.03499980465,628.083326302284,0.606011749516947,0.769397626451797,0.317425580763548,2561.5761756917,-404.020317477423,"absent",-1.9317012134868
"Y:421@58:E-2019","Y:421@58:E",2019,1,0,"unmineable",NA,"Y",0,"E",54.74025,-112.3926,0,1,NA,238.239387008334,515.55377046818,394.892936217167,2316.45300861704,1372.146745135,694.023734469539,0.551480225899953,0.702116087251904,0.28062238378485,2576.76610947814,-460.207043020446,"absent",-1.9910802397807
"Y:458@50:CT-2013","Y:458@50:CT",2013,1,NA,"unmineable",NA,"Y",0,"CT",55.674169,-110.88983,0,1,NA,220.923144229071,481.537405849916,362.105438633328,2368.60517667611,1281.04668662645,656.436981776578,0.581585021925488,0.738055377406447,0.316780336871107,2485.9297417863,-393.195685083307,NA,1.27476620638384
"Y:458@50:CT-2014","Y:458@50:CT",2014,4,NA,"unmineable",NA,"Y",0,"CT",55.674169,-110.88983,0,1,NA,260.357808379679,517.130406059886,359.022841131895,2644.01420612156,1463.87282148134,708.462682895724,0.593111257089745,0.768493558112541,0.29487817821135,2701.58272830994,-476.558130702485,NA,-1.33791095054779
"Y:458@50:CT-2015","Y:458@50:CT",2015,4,0,"unmineable",NA,"Y",0,"CT",55.674169,-110.88983,0,1,NA,346.960893942836,585.288945524585,538.548758505354,2243.43570591956,1868.02107300225,1025.33845243312,0.391659353710507,0.614022378228594,0.112848860516544,2969.52085222206,-898.395938552049,"absent",0.0871856805058268
"Y:458@50:CT-2016","Y:458@50:CT",2016,3,0,"unmineable",NA,"Y",0,"CT",55.674169,-110.88983,0,1,NA,261.936357540625,523.897232266519,405.715669195037,2474.23604954082,1553.67245007435,781.430123479008,0.527629921034483,0.721167849366449,0.237133473776501,2752.2137817353,-592.940105075435,"absent",-0.625362635020983
"Y:458@50:CT-2017","Y:458@50:CT",2017,3,0,"unmineable",NA,"Y",0,"CT",55.674169,-110.88983,0,1,NA,253.935930200984,541.198595377237,411.077106852535,2593.30939910994,1399.55441429101,709.154522058377,0.573530773146264,0.722388519433152,0.305938558625508,2736.45917933164,-416.345692168888,"absent",1.63104036414725
"Y:458@50:CT-2018","Y:458@50:CT",2018,4,NA,"unmineable",NA,"Y",0,"CT",55.674169,-110.88983,0,1,NA,293.036430685087,529.535418165792,454.346674739603,2306.2930529677,1651.86040922469,876.676670826232,0.45678877211641,0.675088031118995,0.173083018941214,2760.03421224745,-725.371955091095,NA,-0.981636792784388
"Y:458@50:CT-2019","Y:458@50:CT",2019,1,NA,"unmineable",NA,"Y",0,"CT",55.674169,-110.88983,0,1,NA,285.528443806467,513.772533442115,455.80264186117,2129.95355557748,1558.05254392059,816.091056848124,0.476120216551943,0.661574984326355,0.200843024657278,2639.85575443911,-635.7979893915,NA,-0.625362635020983
"Y:458@50:NE-2013","Y:458@50:NE",2013,2,NA,"unmineable",NA,"Y",0,"NE",55.675881,-110.88454,0,1,NA,230.957952885944,483.514590546382,376.715962213409,2132.72288088954,1278.67210007909,678.830625546394,0.545472747527183,0.71021303682159,0.283975165328809,2412.01202702332,-440.756774135192,NA,1.27476620638384
"Y:458@50:NE-2014","Y:458@50:NE",2014,1,NA,"unmineable",NA,"Y",0,"NE",55.675881,-110.88454,0,1,NA,247.10513883602,499.495760080204,358.790997116757,2589.12514089527,1469.54207564902,700.15933747705,0.583537179835884,0.762236836004923,0.281120583331748,2683.88294315617,-494.96950265692,NA,-1.33791095054779
"Y:458@50:NE-2015","Y:458@50:NE",2015,3,0,"unmineable",NA,"Y",0,"NE",55.675881,-110.88454,0,1,NA,357.278235207577,595.922168296606,547.3881055068,2289.91222749569,1910.73310346644,1048.47800881749,0.395292638147015,0.628362917239444,0.117853759687913,3044.14739351813,-910.12838764135,"absent",0.0871856805058268
"Y:458@50:NE-2016","Y:458@50:NE",2016,2,0,"unmineable",NA,"Y",0,"NE",55.675881,-110.88454,0,1,NA,271.404372263515,539.114500759675,417.369504645309,2540.49458019691,1520.65640471757,774.829390528674,0.533005228383985,0.714626005693313,0.254119249615734,2786.9441140081,-547.288977713304,"absent",-0.625362635020983
"Y:458@50:NE-2017","Y:458@50:NE",2017,4,0,"unmineable",NA,"Y",0,"NE",55.675881,-110.88454,0,1,NA,253.467282605295,536.968090790014,409.204180898425,2556.02142351618,1394.54047266097,709.998887680089,0.566434719876835,0.717393672149412,0.298866229293866,2713.67044661667,-427.760044037189,"absent",1.63104036414725
"Y:458@50:NE-2018","Y:458@50:NE",2018,4,NA,"unmineable",NA,"Y",0,"NE",55.675881,-110.88454,0,1,NA,277.021690119776,512.172476055187,411.983340281942,2319.24242064956,1591.13173207615,833.215757958757,0.471812008458477,0.69472030850546,0.188889803353242,2701.57660177186,-683.49255823902,NA,-0.981636792784388
"Y:458@50:NE-2019","Y:458@50:NE",2019,4,NA,"unmineable",NA,"Y",0,"NE",55.675881,-110.88454,0,1,NA,295.753038216685,527.682061662574,472.087626808619,2279.17352175879,1597.30039529263,852.822769125467,0.484462653668574,0.666978485786758,0.207696126896337,2668.341327818,-649.90051811611,NA,-0.625362635020983
"Y:458@50:NW-2013","Y:458@50:NW",2013,2,NA,"unmineable",NA,"Y",0,"NW",55.676645,-110.89491,0,1,NA,235.049355694251,517.229904236359,375.927283413298,2551.90796865551,1362.89019135275,695.163386855732,0.594246082977294,0.751833707153164,0.328463293309397,2692.66831996561,-392.034994923243,NA,1.27476620638384
"Y:458@50:NW-2014","Y:458@50:NW",2014,4,NA,"unmineable",NA,"Y",0,"NW",55.676645,-110.89491,0,1,NA,248.56990088368,509.247660790855,341.193320402414,2649.06377193355,1447.59633817511,690.142504734909,0.608141778934214,0.784839216537146,0.306599121361262,2673.15336251378,-460.512080471392,NA,-1.33791095054779
"Y:458@50:NW-2015","Y:458@50:NW",2015,4,0,"unmineable",NA,"Y",0,"NW",55.676645,-110.89491,0,1,NA,325.642258112502,533.549752597303,484.29652418348,2224.51247404399,1761.11434648703,944.775322748258,0.396672440050667,0.607839520290185,0.119834219951521,2808.69276286201,-833.585837389415,"absent",0.0871856805058268
"Y:458@50:NW-2016","Y:458@50:NW",2016,3,0,"unmineable",NA,"Y",0,"NW",55.676645,-110.89491,0,1,NA,285.79651167226,534.129388897218,434.216888994318,2374.78864398292,1656.80040301518,853.914819409822,0.484025507779345,0.699195428567573,0.190403096016438,2784.99070790514,-710.167904697925,"absent",-0.625362635020983
"Y:458@50:NW-2017","Y:458@50:NW",2017,3,0,"unmineable",NA,"Y",0,"NW",55.676645,-110.89491,0,1,NA,262.026668583898,542.509817318279,424.304117086585,2510.08107550001,1425.18628538319,726.800741129937,0.560850342776291,0.714304194836022,0.286690928290807,2704.10340597054,-462.821376306964,"absent",1.63104036414725
"Y:458@50:NW-2018","Y:458@50:NW",2018,4,NA,"unmineable",NA,"Y",0,"NW",55.676645,-110.89491,0,1,NA,297.352015424534,543.751569825297,474.949120116564,2255.33348651579,1603.61161643038,865.633911722004,0.459564284837031,0.664846469296057,0.181593201263084,2718.87515412877,-689.926437510368,NA,-0.981636792784388
"Y:458@50:NW-2019","Y:458@50:NW",2019,1,NA,"unmineable",NA,"Y",0,"NW",55.676645,-110.89491,0,1,NA,282.736226230072,514.172894399211,467.578225985954,2157.42262245049,1549.54371219013,820.262479435431,0.467179657272873,0.654560811159061,0.197236426069124,2659.16033306408,-637.598031101262,NA,-0.625362635020983
"Y:458@50:SE-2013","Y:458@50:SE",2013,3,NA,"unmineable",NA,"Y",0,"SE",55.671029,-110.88527,0,1,NA,253.619042037536,507.067336245386,402.104843939515,2272.9479372911,1351.11753537468,717.472611861697,0.523029124946723,0.699730323982453,0.260581975604031,2525.51849107803,-477.224206771843,NA,1.27476620638384
"Y:458@50:SE-2014","Y:458@50:SE",2014,1,NA,"unmineable",NA,"Y",0,"SE",55.671029,-110.88527,0,1,NA,247.585401815406,501.785066458831,368.330567589621,2618.69606358053,1520.99478726731,727.234301622208,0.572977889404902,0.753681973536086,0.271634588895564,2764.05962707681,-528.370021051278,NA,-1.33791095054779
"Y:458@50:SE-2015","Y:458@50:SE",2015,2,0,"unmineable",NA,"Y",0,"SE",55.671029,-110.88527,0,1,NA,329.822200662688,572.002666306489,528.641123022666,2311.11770674112,1900.90446407524,1043.69371174214,0.382934838661972,0.616306395692193,0.103914427779299,3000.94122139571,-939.130419622735,"absent",0.0871856805058268
"Y:458@50:SE-2016","Y:458@50:SE",2016,2,0,"unmineable",NA,"Y",0,"SE",55.671029,-110.88527,0,1,NA,294.679423286288,532.696921702824,417.292537456894,2410.85573538123,1561.00010993019,809.103600634759,0.501528408023319,0.702832624428598,0.219544921229258,2755.70461756013,-622.044877026757,"absent",-0.625362635020983
"Y:458@50:SE-2017","Y:458@50:SE",2017,2,0,"unmineable",NA,"Y",0,"SE",55.671029,-110.88527,0,1,NA,255.160943657292,538.700706413626,420.722103984292,2444.70055587978,1371.7327883902,706.488604423589,0.556137784067838,0.704273913393927,0.290795372148314,2659.35842241843,-432.294665686903,"absent",1.63104036414725
"Y:458@50:SE-2018","Y:458@50:SE",2018,1,NA,"unmineable",NA,"Y",0,"SE",55.671029,-110.88527,0,1,NA,259.379875299394,495.428830717376,400.293067829083,2267.87619985936,1504.26077297437,794.174666017594,0.48490253660009,0.700338403463548,0.205632021957393,2615.04513538937,-627.278287002185,NA,-0.981636792784388
